SRR13615825__k127_104555_2	MSHA_CORA7|EC:2.4.1.250	2.83e-07	52.8	125	25.0	46	25.0	17	75.3	43.5
SRR13615825__k127_480892_1	CARE_ACEWD|EC:1.3.1.108	9.48e-20	82.4	202	60.7	37	60.7	0	98.4	15.4
SRR13615825__k127_480892_2	ETFQR_SYNWW|EC:1.18.-.-	1.12e-83	279	713	35.9	170	35.9	58	67.3	66.1
SRR13615825__k127_481013_1	GYRB_VIBPA|EC:5.6.2.2	2.42e-31	117	294	61.1	58	61.1	0	93.1	11.8
SRR13615825__k127_481013_2	GYRA_CLOAB|EC:5.6.2.2	1.06e-282	803	2073	50.2	409	50.2	5	99.6	97.6
SRR13615825__k127_481013_4	PCRA_BACSU|EC:3.6.4.12	8.07e-34	129	325	44.0	92	44.0	24	97.2	25.3
SRR13615825__k127_355663_1	MURF_STRTO|EC:6.3.2.10	5.75e-20	90.5	223	43.3	81	43.3	9	75.4	39.9
SRR13615825__k127_355663_2	MRAY_SYNAS|EC:2.7.8.13	1.80e-32	117	293	64.4	58	64.4	0	100	25.1
SRR13615825__k127_481143_2	ARGI2_BOVIN|EC:3.5.3.1	1.38e-13	73.2	178	29.9	72	29.9	31	68.5	63.0
SRR13615825__k127_481296_3	POLX_BACSU|EC:2.7.7.7;3.1.11.1	5.20e-07	47.4	111	36.0	27	36.0	2	97.4	12.8
SRR13615825__k127_105198_1	HLDE_PELPD|EC:2.7.1.167;2.7.7.70	1.59e-71	232	591	43.5	138	43.5	2	93.8	64.8
SRR13615825__k127_105243_1	UXAC_BACTN|EC:5.3.1.12	1.15e-77	242	617	62.7	106	62.7	1	82.4	36.1
SRR13615825__k127_230728_1	MNME_MOOTA|EC:3.6.-.-	1.92e-24	106	264	29.9	91	29.9	30	82.2	60.0
SRR13615825__k127_356460_2	HEM1_MYCGI|EC:1.2.1.70	6.15e-72	228	581	91.6	120	91.6	0	56.0	28.8
SRR13615825__k127_231209_1	METH_CAEBR|EC:2.1.1.13	7.94e-21	94.7	234	30.5	96	30.5	42	98.9	24.3
SRR13615825__k127_356831_1	L2HDH_ARATH|EC:1.1.99.2	5.14e-38	139	351	44.3	78	44.3	9	74.9	36.4
SRR13615825__k127_482350_1	PHYA_NOSS1|EC:2.7.13.3	4.25e-37	138	348	47.8	76	47.8	8	79.5	19.7
SRR13615825__k127_482350_2	CDPD2_PSEAE|EC:3.1.4.-	4.07e-12	64.7	156	34.4	42	34.4	9	83.0	28.8
SRR13615825__k127_356858_2	MEGL_PSEDM|EC:4.4.1.11	1.18e-57	189	480	48.4	106	48.4	8	97.3	53.6
SRR13615825__k127_482506_1	CLPC2_ARATH|EC:3.6.1.3	7.66e-93	300	769	48.0	176	48.0	25	90.7	37.4
SRR13615825__k127_482701_1	PLH19_FORAG|EC:3.1.6.-	2.16e-65	216	550	37.5	113	37.5	11	91.1	57.7
SRR13615825__k127_482718_2	UXS1_XENTR|EC:4.1.1.35	7.49e-112	332	852	53.4	165	53.4	3	97.8	72.9
SRR13615825__k127_482718_3	WCAJ_ECOLI|EC:2.7.8.31	2.21e-22	90.9	224	53.7	44	53.7	7	94.9	17.7
SRR13615825__k127_357215_2	DDL_HELMI|EC:6.3.2.4	4.04e-102	307	787	48.5	173	48.5	33	98.3	89.9
SRR13615825__k127_231847_1	GGT_ECOLI|EC:2.3.2.2;3.4.19.13	3.55e-78	253	645	42.8	151	42.8	16	92.3	60.9
SRR13615825__k127_483065_1	MFM10_PHOSM|EC:3.5.-.-	1.11e-05	49.7	117	23.7	66	23.7	49	69.8	45.5
SRR13615825__k127_232308_1	LAP2_ASPOR|EC:3.4.11.-	7.84e-11	66.2	160	34.4	44	34.4	11	30.3	24.2
SRR13615825__k127_106950_1	ADHE_CLOAB|EC:1.1.1.1;1.2.1.3	1.10e-38	152	383	33.8	120	33.8	35	72.6	39.2
SRR13615825__k127_106950_5	RFBK9_ECOLX|EC:5.4.2.8	8.63e-13	63.5	153	50.0	34	50.0	6	91.8	13.8
SRR13615825__k127_358023_1	TRI1_STRCO|EC:3.4.21.-	9.22e-55	193	491	39.1	116	39.1	4	98.7	27.5
SRR13615825__k127_232878_1	USHA_ECOLI|EC:3.1.3.5;3.6.1.45	5.43e-19	86.7	213	30.6	56	30.6	16	89.7	30.4
SRR13615825__k127_358353_2	SELD_ALKOO|EC:2.7.9.3	3.09e-83	257	656	50.0	141	50.0	5	88.4	80.3
SRR13615825__k127_233133_2	RGYR_CALS4|EC:3.6.4.12;5.6.2.2	2.83e-03	38.5	88	48.6	18	48.6	0	31.1	3.3
SRR13615825__k127_358709_1	LTRA_LACLM|EC:2.7.7.49;3.1.-.-	3.05e-25	108	270	38.8	52	38.8	4	40.6	21.7
SRR13615825__k127_358709_2	PXPB_BACSU|EC:3.5.2.9	1.91e-09	53.1	126	42.6	20	42.6	0	75.8	19.6
SRR13615825__k127_107931_1	GGT_ECOLI|EC:2.3.2.2;3.4.19.13	1.09e-77	249	636	45.6	134	45.6	11	94.1	49.7
SRR13615825__k127_358838_2	YGD6_SCHPO|EC:1.-.-.-	1.04e-41	148	373	39.0	92	39.0	6	88.3	67.1
SRR13615825__k127_108321_1	DGTP_KLEP3|EC:3.1.5.1	3.11e-12	69.3	168	38.7	43	38.7	19	29.9	22.0
SRR13615825__k127_108321_2	DEOB_CALS4|EC:5.4.2.7	9.31e-79	243	620	55.0	120	55.0	0	99.5	55.5
SRR13615825__k127_108416_1	DHKJ_DICDI|EC:2.7.13.3	3.11e-90	302	774	58.0	164	58.0	6	61.7	13.5
SRR13615825__k127_359239_1	MTGB_DESHY|EC:2.1.1.-	9.84e-51	180	456	30.2	117	30.2	8	90.8	80.2
SRR13615825__k127_108659_1	DPP11_SHEPC|EC:3.4.14.-	6.47e-29	123	309	25.2	138	25.2	74	96.9	71.7
SRR13615825__k127_359573_2	YHEH_BACSU|EC:3.6.3.-	1.74e-78	255	651	47.0	135	47.0	3	83.4	42.2
SRR13615825__k127_485366_3	Y1747_METAC|EC:3.6.3.-	2.81e-98	310	795	38.8	210	38.8	70	97.4	86.8
SRR13615825__k127_485366_4	NTPTH_METAC|EC:3.6.1.15	9.15e-11	61.2	147	33.3	56	33.3	9	69.3	92.6
SRR13615825__k127_360169_1	FABF_BACSU|EC:2.3.1.179	1.09e-53	176	446	60.1	83	60.1	0	95.2	33.4
SRR13615825__k127_360427_1	YWQA_BACSU|EC:3.6.4.-	5.89e-42	152	384	46.9	83	46.9	3	90.8	18.9
SRR13615825__k127_360728_1	TMG10_ARCFU|EC:2.1.1.213	8.49e-06	48.5	114	32.6	28	32.6	2	34.8	26.3
SRR13615825__k127_360728_2	AHPF_ECOLI|EC:1.8.1.-	7.87e-04	37.4	85	52.6	20	52.6	0	67.9	7.3
SRR13615825__k127_110350_2	TRI2_STRCO|EC:3.4.21.-	6.67e-06	50.8	120	22.9	72	22.9	65	79.0	23.4
SRR13615825__k127_361372_4	MOAA_SYNS9|EC:4.1.99.22	7.90e-06	48.9	115	31.2	39	31.2	8	46.0	35.1
SRR13615825__k127_361389_2	QRCC_DESVH|EC:1.97.-.-	1.21e-37	130	327	42.7	67	42.7	22	97.8	61.6
SRR13615825__k127_486997_1	LEXA_LEPBP|EC:3.4.21.88	1.99e-05	47.4	111	31.3	30	31.3	7	27.1	46.5
SRR13615825__k127_361654_3	RIDA_ARATH|EC:3.5.99.10	1.28e-25	97.4	241	40.8	49	40.8	1	93.0	63.6
SRR13615825__k127_487370_2	NAGA_HAEIN|EC:3.5.1.25	9.05e-05	45.8	107	54.2	26	54.2	1	17.5	12.6
SRR13615825__k127_361971_2	ASNA_PARD8|EC:6.3.1.1	1.66e-76	234	598	60.5	115	60.5	0	99.5	55.1
SRR13615825__k127_111133_2	MAZF6_MYCTU|EC:3.1.27.-	1.90e-33	115	287	48.2	55	48.2	0	89.1	100
SRR13615825__k127_111278_4	DHB4_DROME|EC:1.1.1.n12;4.2.1.119	1.06e-24	105	263	35.7	91	35.7	15	87.2	40.6
SRR13615825__k127_362300_2	RBSA3_RUBXD|EC:7.5.2.7	7.27e-108	327	839	48.5	176	48.5	4	94.8	72.7
SRR13615825__k127_111812_1	ACSA_BACSU|EC:6.2.1.1	8.30e-66	214	545	55.4	108	55.4	3	91.9	33.7
SRR13615825__k127_111812_3	KBL_SHIFL|EC:2.3.1.29	6.98e-108	323	828	50.8	168	50.8	7	92.2	81.9
SRR13615825__k127_488258_1	NUOF2_RHIME|EC:7.1.1.-	1.33e-14	70.9	172	46.5	33	46.5	0	58.2	16.9
SRR13615825__k127_488258_2	MPRB_MYCS2|EC:2.7.13.3;3.1.3.-	1.52e-16	80.5	197	33.8	73	33.8	11	89.5	42.5
SRR13615825__k127_488267_1	UGND_PSEAE|EC:1.1.1.136	1.77e-21	97.8	242	27.0	78	27.0	31	72.4	61.7
SRR13615825__k127_237683_1	YQHH_BACSU|EC:3.6.4.-	1.02e-14	77.8	190	48.1	39	48.1	1	22.4	14.4
SRR13615825__k127_363412_1	PYRB_PELCD|EC:2.1.3.2	3.22e-134	385	990	65.5	199	65.5	0	94.4	97.1
SRR13615825__k127_363412_2	PYRC_GEOSL|EC:3.5.2.3	4.72e-133	389	998	57.5	211	57.5	9	99.7	84.5
SRR13615825__k127_488915_1	PATG_PENEN|EC:4.1.1.-	4.37e-28	114	286	27.8	92	27.8	26	83.7	96.3
SRR13615825__k127_238166_1	STS_HUMAN|EC:3.1.6.2	2.31e-26	107	266	40.1	57	40.1	11	74.5	23.3
SRR13615825__k127_489098_1	NAGA_HAEIN|EC:3.5.1.25	3.84e-04	43.9	102	52.2	24	52.2	1	16.8	12.1
SRR13615825__k127_363991_1	YWQA_BACSU|EC:3.6.4.-	7.91e-54	201	511	37.2	150	37.2	40	58.1	41.0
SRR13615825__k127_364100_1	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	1.02e-54	191	484	49.5	104	49.5	3	54.2	38.7
SRR13615825__k127_489535_2	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	2.48e-66	219	557	56.1	119	56.1	4	67.4	38.9
SRR13615825__k127_364563_1	LAMP1_ARATH|EC:3.4.17.21	2.38e-64	219	558	37.2	133	37.2	39	91.9	47.7
SRR13615825__k127_239011_1	DNLJ_DESAP|EC:6.5.1.2	8.61e-98	304	779	51.6	161	51.6	6	97.5	45.7
SRR13615825__k127_239128_2	MNME_SYMTH|EC:3.6.-.-	9.21e-17	79.0	193	38.1	64	38.1	12	95.3	35.2
SRR13615825__k127_364768_1	NUDT3_ARATH|EC:3.6.1.-	1.40e-118	366	939	45.6	213	45.6	53	93.7	60.0
SRR13615825__k127_364789_2	YJBJ_BACSU|EC:4.-.-.-	6.37e-32	116	291	49.1	55	49.1	2	50.5	61.9
SRR13615825__k127_490132_1	NRDJ_RHOBA|EC:1.17.4.1	7.63e-278	794	2050	56.8	409	56.8	22	98.2	69.0
SRR13615825__k127_239341_2	DTA_ARTSP|EC:4.1.2.42	1.45e-34	129	325	35.1	79	35.1	4	87.4	59.4
SRR13615825__k127_365038_2	SODM_GEOSE|EC:1.15.1.1	4.92e-85	251	641	62.6	117	62.6	0	100	91.7
SRR13615825__k127_239456_1	SYFA_DESVM|EC:6.1.1.20	6.09e-68	211	537	61.3	95	61.3	7	97.4	44.6
SRR13615825__k127_239456_2	SYFB_SHEON|EC:6.1.1.20	3.98e-05	43.9	102	76.9	20	76.9	0	21.3	3.3
SRR13615825__k127_239541_2	GLMU_DESAP|EC:2.3.1.157;2.7.7.23	1.97e-71	227	578	58.3	116	58.3	1	86.5	42.5
SRR13615825__k127_239541_3	GLMS_GEOSL|EC:2.6.1.16	1.85e-28	108	270	59.5	50	59.5	0	100	13.8
SRR13615825__k127_365339_1	GAD_SACS2|EC:4.2.1.140;4.2.1.39;4.2.1.6	5.11e-17	82.0	201	24.4	61	24.4	1	96.5	63.3
SRR13615825__k127_239769_1	METK_NOCSJ|EC:2.5.1.6	9.43e-84	253	647	79.6	125	79.6	0	96.9	39.6
SRR13615825__k127_239769_2	PRIA_MYCTO|EC:3.6.4.-	3.33e-24	100	248	52.9	55	52.9	0	64.2	15.9
SRR13615825__k127_114346_1	METZ_MYCTU|EC:2.5.1.-	2.69e-15	68.9	167	89.2	33	89.2	0	90.2	9.1
SRR13615825__k127_114346_2	METZ_MYCTU|EC:2.5.1.-	2.20e-163	461	1185	86.7	228	86.7	0	98.5	64.8
SRR13615825__k127_490704_1	BIP_NEUCR|EC:3.6.4.10	5.43e-176	513	1321	55.2	279	55.2	16	94.1	75.0
SRR13615825__k127_239931_1	DTA_ARTSP|EC:4.1.2.42	4.45e-115	342	876	51.6	191	51.6	6	97.4	96.6
SRR13615825__k127_114552_2	YIDA_SHIFL|EC:3.1.3.23	1.69e-23	99.0	245	27.6	81	27.6	45	95.2	99.3
SRR13615825__k127_114552_3	FDNG_ECOLI|EC:1.17.5.3	2.49e-08	53.1	126	33.3	43	33.3	14	96.7	12.3
SRR13615825__k127_491114_1	FABH_KORVE|EC:2.3.1.180	1.89e-83	253	645	61.9	117	61.9	1	89.5	56.8
SRR13615825__k127_491114_2	RUVB_GEOLS|EC:3.6.4.12	8.45e-162	459	1182	69.5	228	69.5	0	82.8	97.0
SRR13615825__k127_491607_1	PRSA_CALS4|EC:5.2.1.8	1.09e-35	134	337	35.7	99	35.7	47	72.2	79.1
SRR13615825__k127_491607_2	MEGL_FUSNN|EC:4.4.1.11;4.4.1.2;4.4.1.28	1.52e-56	191	484	36.7	115	36.7	25	89.9	73.4
SRR13615825__k127_115546_1	RHO_RICBR|EC:3.6.4.-	1.95e-91	279	714	62.5	140	62.5	2	83.1	49.9
SRR13615825__k127_366695_1	HYBA1_BIFL2|EC:3.2.1.185	1.33e-09	63.2	152	24.9	104	24.9	75	73.7	61.2
SRR13615825__k127_115583_2	PIMT_GEOSL|EC:2.1.1.77	6.70e-52	167	422	50.3	83	50.3	1	92.1	79.7
SRR13615825__k127_491764_5	TERA_DROME|EC:3.6.4.6	2.85e-23	106	265	35.1	87	35.1	25	44.8	29.1
SRR13615825__k127_366961_1	SYQ_BRADU|EC:6.1.1.18	2.82e-185	530	1365	61.2	254	61.2	4	91.0	73.7
SRR13615825__k127_491986_1	METH_PSEPU|EC:2.1.1.13	1.20e-244	686	1771	66.2	342	66.2	2	94.3	85.2
SRR13615825__k127_241548_2	RRAAH_BACHD|EC:4.1.1.112;4.1.3.17	2.91e-10	61.2	147	28.5	59	28.5	33	70.1	84.3
SRR13615825__k127_241656_1	SEPR_MOUSE|EC:3.4.14.5;3.4.21.-;3.4.21.26	1.68e-23	104	260	26.8	98	26.8	59	90.1	44.0
SRR13615825__k127_116169_1	PXPC_BACSU|EC:3.5.2.9	1.18e-44	156	395	40.9	97	40.9	18	74.1	70.4
SRR13615825__k127_116169_2	GCDB_ACIFV|EC:7.2.4.5	1.10e-123	363	932	53.6	194	53.6	5	96.2	96.0
SRR13615825__k127_241845_2	PDAD_CHLT3|EC:4.1.1.19	7.98e-81	239	611	62.6	112	62.6	0	96.8	98.4
SRR13615825__k127_241883_2	ARNT_EDWI9|EC:2.4.2.43	1.66e-21	99.0	245	33.7	100	33.7	30	70.1	50.7
SRR13615825__k127_241890_1	CH60_CHICK|EC:5.6.1.7	2.63e-109	333	854	48.4	176	48.4	1	97.8	63.5
SRR13615825__k127_367574_3	GLO22_ECOLI|EC:3.1.2.6	1.81e-40	140	353	38.3	79	38.3	7	84.3	93.5
SRR13615825__k127_492627_1	MACB1_PSEE4|EC:3.6.3.-	3.98e-14	78.2	191	24.3	71	24.3	18	46.7	42.7
SRR13615825__k127_367715_1	PDP_STAHJ|EC:2.4.2.2	2.07e-105	316	810	54.8	170	54.8	0	99.7	71.6
SRR13615825__k127_367737_1	CLPC2_ARATH|EC:3.6.1.3	9.57e-35	127	319	64.0	64	64.0	0	100	10.5
SRR13615825__k127_368262_1	Y4NJ_SINFN|EC:1.1.-.-	5.24e-03	41.6	96	24.8	68	24.8	56	60.1	48.7
SRR13615825__k127_368905_3	METH_PSEAE|EC:2.1.1.13	1.55e-33	124	312	60.6	60	60.6	0	86.1	8.0
SRR13615825__k127_117986_2	GATA_FRACC|EC:6.3.5.7	1.88e-65	217	553	44.7	130	44.7	10	79.2	57.3
SRR13615825__k127_494089_1	PLH19_FORAG|EC:3.1.6.-	9.74e-59	204	518	32.2	155	32.2	49	97.7	85.7
SRR13615825__k127_369237_1	DAPB_CHAGB|EC:3.4.14.5	1.33e-29	123	309	26.1	94	26.1	33	83.9	38.3
SRR13615825__k127_369246_1	PYRG_KORVE|EC:6.3.4.2	8.84e-183	522	1344	61.8	251	61.8	4	97.1	72.8
SRR13615825__k127_369246_2	KDSA_KORVE|EC:2.5.1.55	1.34e-20	85.1	209	54.4	43	54.4	1	80.6	28.1
SRR13615825__k127_243617_1	TGS3_MYCTU|EC:2.3.1.20	7.17e-109	321	823	68.8	163	68.8	20	59.9	87.5
SRR13615825__k127_494338_1	SYM_THEMA|EC:6.1.1.10	1.93e-162	479	1234	43.0	247	43.0	45	95.9	85.9
SRR13615825__k127_494338_2	YABD_BACSU|EC:3.1.-.-	6.73e-18	79.0	193	40.0	52	40.0	6	98.5	48.6
SRR13615825__k127_494360_1	ISPH_GLOVI|EC:1.17.7.4	6.15e-29	111	277	44.7	59	44.7	3	91.6	31.2
SRR13615825__k127_118411_3	RSH3L_ARATH|EC:2.7.6.5	1.31e-03	42.0	97	29.7	46	29.7	32	68.0	17.6
SRR13615825__k127_118411_6	AGAL_BACTN|EC:3.2.1.22	1.10e-15	71.6	174	46.3	31	46.3	0	95.7	10.1
SRR13615825__k127_244213_2	HPRK2_OCEIH|EC:2.7.11.-;2.7.4.-	2.20e-03	41.2	95	45.6	26	45.6	2	22.0	18.6
SRR13615825__k127_369648_1	SPEE_KORCO|EC:2.5.1.16	1.33e-13	73.9	180	30.3	47	30.3	7	34.6	46.4
SRR13615825__k127_369747_1	TRPB1_AQUAE|EC:4.2.1.20	1.89e-155	446	1146	63.7	223	63.7	0	88.6	88.2
SRR13615825__k127_369794_2	PBPA_RICBR|EC:2.4.1.129;3.4.16.4	1.23e-74	253	646	34.7	180	34.7	70	94.3	61.6
SRR13615825__k127_118806_1	VPC13_MYCTU|EC:3.1.-.-	2.73e-30	105	263	61.0	50	61.0	0	95.3	62.6
SRR13615825__k127_118806_2	ILVB_KLEPN|EC:2.2.1.6	9.95e-31	122	307	32.6	88	32.6	11	91.3	47.9
SRR13615825__k127_369853_1	AROD_PYRAE|EC:4.2.1.10	1.83e-03	37.7	86	39.1	18	39.1	0	52.3	15.3
SRR13615825__k127_369853_2	DHQSD_ARATH|EC:1.1.1.25;4.2.1.10	3.14e-46	170	431	34.4	135	34.4	29	84.6	65.0
SRR13615825__k127_369859_2	NUD11_ARATH|EC:3.6.1.-	1.04e-09	57.4	137	38.2	39	38.2	4	61.5	45.5
SRR13615825__k127_118993_1	LIPA_KINRD|EC:2.8.1.8	5.47e-182	508	1308	72.6	241	72.6	0	97.9	99.7
SRR13615825__k127_244634_1	STP1_LISIN|EC:3.1.3.16	1.50e-13	72.8	177	37.6	50	37.6	10	28.9	49.6
SRR13615825__k127_370389_1	GSA_ROSS1|EC:5.4.3.8	1.83e-21	87.4	215	66.7	40	66.7	0	93.8	14.1
SRR13615825__k127_370389_2	HEM2_BACHD|EC:4.2.1.24	1.90e-125	364	935	58.4	184	58.4	0	94.3	96.0
SRR13615825__k127_370389_3	HEM4_RUMJO|EC:2.1.1.107;4.2.1.75	5.73e-81	263	672	35.7	181	35.7	13	97.3	98.4
SRR13615825__k127_370389_4	HEM3_ERWT9|EC:2.5.1.61	7.54e-40	140	354	46.5	87	46.5	0	85.4	59.7
SRR13615825__k127_244936_1	DAPE_THIDA|EC:3.5.1.18	2.02e-09	56.2	134	54.5	24	54.5	0	34.9	11.2
SRR13615825__k127_119554_1	PXPB_BACSU|EC:3.5.2.9	8.03e-65	202	515	44.5	105	44.5	18	99.6	96.7
SRR13615825__k127_119554_2	PXPA_THEKO|EC:3.5.2.9	1.11e-32	116	291	55.0	61	55.0	0	99.1	43.5
SRR13615825__k127_245147_1	PKN1_CHLCV|EC:2.7.11.1	8.90e-11	67.8	164	29.0	54	29.0	38	23.7	27.0
SRR13615825__k127_495632_1	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	8.36e-57	195	496	44.2	115	44.2	5	72.3	47.7
SRR13615825__k127_245233_2	PCKG_HUNT2|EC:4.1.1.32	1.30e-293	813	2099	64.9	386	64.9	2	98.8	98.3
SRR13615825__k127_371191_1	HUTU_RUBXD|EC:4.2.1.49	3.64e-39	138	347	75.3	64	75.3	0	92.4	15.3
SRR13615825__k127_371191_2	FTCD_MOUSE|EC:2.1.2.5;4.3.1.4	1.09e-131	392	1008	49.0	221	49.0	21	100	80.0
SRR13615825__k127_496159_1	CBPS_YEAST|EC:3.4.17.4	2.70e-18	90.1	222	28.3	80	28.3	19	56.6	49.0
SRR13615825__k127_371242_1	AMPC_PSEFL|EC:3.5.2.6	1.12e-08	59.7	143	29.2	42	29.2	3	26.4	39.7
SRR13615825__k127_245781_1	FRDA_MYCTU|EC:1.3.5.4	2.61e-34	130	326	36.5	77	36.5	23	99.5	33.4
SRR13615825__k127_245781_2	SDHB_COXBU|EC:1.3.5.1	1.24e-39	137	345	41.0	73	41.0	11	87.9	72.3
SRR13615825__k127_245797_1	LPXC_PSEE4|EC:3.5.1.108	1.25e-92	279	713	49.3	140	49.3	4	91.8	93.7
SRR13615825__k127_245899_3	HYFF_ECOLI|EC:1.-.-.-	2.24e-87	279	713	45.8	164	45.8	12	74.6	66.9
SRR13615825__k127_245901_1	RPRX_BACFR|EC:2.7.13.3	7.90e-21	98.6	244	27.6	64	27.6	3	40.0	44.3
SRR13615825__k127_246053_1	GLYA_PYRHO|EC:2.1.2.-	8.26e-68	220	560	39.5	115	39.5	4	89.7	67.9
SRR13615825__k127_120528_2	LYS5_SCHPO|EC:2.7.8.7	1.10e-05	47.8	112	28.4	48	28.4	37	61.4	60.5
SRR13615825__k127_246154_2	LEUD_ANAD2|EC:4.2.1.33	4.51e-80	239	609	62.8	120	62.8	4	93.6	97.9
SRR13615825__k127_246154_3	LEUC_ANAD2|EC:4.2.1.33	6.23e-67	214	546	67.1	110	67.1	4	80.4	33.3
SRR13615825__k127_120756_1	MDH_FRATW|EC:1.1.1.37	1.14e-04	38.9	89	52.5	21	52.5	0	97.6	12.5
SRR13615825__k127_120756_2	HE_PARLI|EC:3.4.24.12	9.07e-06	48.5	114	27.4	34	27.4	19	50.7	19.3
SRR13615825__k127_246913_1	HMPTM_METJA|EC:2.1.1.-	4.50e-63	219	558	32.4	177	32.4	69	82.2	97.8
SRR13615825__k127_247015_1	Y855_MYCLE|EC:3.4.24.-	2.04e-26	111	278	34.4	85	34.4	14	65.7	54.2
SRR13615825__k127_247175_1	MSHA_CORGL|EC:2.4.1.250	2.94e-12	68.2	165	29.3	54	29.3	15	69.6	42.3
SRR13615825__k127_247175_2	DMRMT_AMYMS|EC:2.1.1.315	3.65e-07	51.6	122	32.7	49	32.7	15	68.3	54.0
SRR13615825__k127_247330_1	THET_THEVU|EC:3.4.21.66	6.41e-37	137	345	38.4	88	38.4	25	58.6	73.5
SRR13615825__k127_372918_2	AXE7A_PRER2|EC:3.1.1.-	9.54e-96	297	760	40.9	166	40.9	18	89.1	89.5
SRR13615825__k127_497796_1	MNME_SALRD|EC:3.6.-.-	3.25e-08	49.3	116	67.6	25	67.6	0	77.1	8.0
SRR13615825__k127_373006_2	PDXJ_GEOLS|EC:2.6.99.2	4.27e-65	202	514	58.9	116	58.9	1	99.5	82.4
SRR13615825__k127_247443_2	YAJO_ECOLI|EC:1.1.-.-	4.12e-129	373	958	58.4	192	58.4	12	99.1	99.4
SRR13615825__k127_373066_3	FRDB_HAEIN|EC:1.3.5.1	6.20e-59	190	483	42.1	101	42.1	11	82.5	93.0
SRR13615825__k127_373081_2	NADO_THEBR|EC:1.-.-.-	2.75e-09	53.5	127	46.0	29	46.0	0	88.7	9.7
SRR13615825__k127_247656_1	MACB_HAHCH|EC:3.6.3.-	6.46e-11	67.4	163	26.4	83	26.4	48	61.4	41.9
SRR13615825__k127_247694_2	UPPP_RUBXD|EC:3.6.1.27	1.27e-40	140	352	48.1	77	48.1	0	91.4	58.8
SRR13615825__k127_373408_2	GH109_STRMK|EC:3.2.1.-	1.81e-07	55.8	133	33.8	49	33.8	9	31.0	31.3
SRR13615825__k127_247899_2	UBIG_NEIMA|EC:2.1.1.222;2.1.1.64	1.69e-06	50.1	118	28.2	46	28.2	24	59.2	67.2
SRR13615825__k127_498345_2	PKN1_CHLCV|EC:2.7.11.1	4.97e-07	47.8	112	37.7	29	37.7	3	88.1	12.5
SRR13615825__k127_498377_1	HDRA_METTH|EC:1.8.98.5	1.07e-159	477	1227	42.7	264	42.7	32	89.6	90.7
SRR13615825__k127_498377_2	MVHD_METTM|EC:1.12.99.-	4.29e-51	162	410	52.2	70	52.2	0	78.8	95.0
SRR13615825__k127_498377_3	VHCG_ARCPA|EC:1.12.99.-	2.08e-66	213	543	37.7	118	37.7	11	93.0	96.0
SRR13615825__k127_498377_4	VHUA_METJA|EC:1.12.99.-	3.02e-28	108	270	53.8	50	53.8	0	75.6	22.2
SRR13615825__k127_122537_1	HSLV_SOLUE|EC:3.4.25.2	2.09e-76	228	582	69.2	119	69.2	0	91.5	96.1
SRR13615825__k127_373576_1	GLMU_PSYA2|EC:2.3.1.157;2.7.7.23	1.45e-04	40.4	93	36.9	24	36.9	7	75.3	14.2
SRR13615825__k127_373576_2	VIOA_SHIDY|EC:2.6.1.33	1.21e-65	214	545	35.4	123	35.4	1	94.6	94.3
SRR13615825__k127_498565_2	THIL_RHOBA|EC:2.7.4.16	5.31e-37	134	338	42.0	94	42.0	12	88.5	67.1
SRR13615825__k127_122786_1	NAT9_MOUSE|EC:2.3.1.-	1.25e-03	41.2	95	42.6	20	42.6	1	21.8	19.5
SRR13615825__k127_373935_1	PKNX_STRCO|EC:2.7.11.1	1.96e-03	43.5	101	41.7	25	41.7	4	12.0	8.3
SRR13615825__k127_122881_1	DPP7_BACV8|EC:3.4.14.-	9.31e-32	131	330	27.3	101	27.3	35	69.9	50.5
SRR13615825__k127_248855_1	MSHA_GEOOG|EC:2.4.1.250	1.76e-23	104	259	30.3	131	30.3	39	97.9	92.4
SRR13615825__k127_123797_2	URHG2_BACSU|EC:3.2.1.172	1.23e-66	214	545	42.1	99	42.1	6	80.7	61.7
SRR13615825__k127_123823_2	YUXL_BACSU|EC:3.4.21.-	2.25e-50	188	477	30.5	203	30.5	68	95.3	95.9
SRR13615825__k127_375061_2	DAP4_PSEMX|EC:3.4.14.5	1.62e-13	72.0	175	32.0	47	32.0	14	59.4	18.1
SRR13615825__k127_124142_1	CISY1_MYCTU|EC:2.3.3.16	5.87e-116	343	879	55.7	167	55.7	1	98.0	69.6
SRR13615825__k127_249622_3	GYRB_HALL2|EC:5.6.2.2	9.46e-22	91.7	226	62.5	45	62.5	0	56.3	11.3
SRR13615825__k127_124420_1	CYSN_SALAR|EC:2.7.7.4	1.19e-20	95.9	237	25.1	108	25.1	69	97.0	85.2
SRR13615825__k127_249748_1	CAMT_MYCTU|EC:2.1.1.6	2.33e-10	60.8	146	37.4	40	37.4	2	45.1	48.2
SRR13615825__k127_249842_1	FGE_THECD|EC:1.8.3.7	6.16e-14	72.0	175	33.8	52	33.8	25	59.7	46.5
