id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_325059_1	K18123	146.78	342.210	1.66348e-102	4-hydroxy-2-oxoglutarate aldolase [EC:4.1.3.16]
SRR13615825__k127_323920_2	K18201	65.02	320.939	4.24599e-96	hydroxylysine kinase [EC:2.7.1.81]
SRR13615825__k127_480892_2	K18210	182.31	197.742	7.36025e-59	fumarate reductase (CoM/CoB) subunit B [EC:1.3.4.1]
SRR13615825__k127_213292_1	K18235	70.23	70.608	2.25276e-20	virginiamycin B lyase [EC:4.2.99.-]
SRR13615825__k127_302885_1	K18244	301.33	495.684	2.60796e-149	acyl-CoA dehydrogenase [EC:1.3.99.-]
SRR13615825__k127_283479_3	K18244	301.33	350.428	3.04356e-105	acyl-CoA dehydrogenase [EC:1.3.99.-]
SRR13615825__k127_74427_1	K18244	301.33	350.269	3.67884e-105	acyl-CoA dehydrogenase [EC:1.3.99.-]
SRR13615825__k127_93373_1	K18258	136.99	141.676	7.55448e-42	thiomorpholine-carboxylate dehydrogenase [EC:1.5.1.25]
SRR13615825__k127_172595_2	K18289	213.91	282.410	1.33511e-84	itaconate CoA-transferase [EC:2.8.3.- 2.8.3.22]
SRR13615825__k127_252690_2	K18292	153.49	261.389	3.58566e-78	(S)-citramalyl-CoA lyase [EC:4.1.3.25]
SRR13615825__k127_172595_2	K18313	314.9	336.651	5.18431e-101	succinyl-CoA---D-citramalate CoA-transferase [EC:2.8.3.20]
SRR13615825__k127_478872_2	K18330	117.94	171.178	3.70751e-51	NADP-reducing hydrogenase subunit HndA [EC:1.12.1.3]
SRR13615825__k127_221350_2	K18330	117.94	166.028	1.13917e-49	NADP-reducing hydrogenase subunit HndA [EC:1.12.1.3]
SRR13615825__k127_73711_2	K18331	501.33	869.618	2.97011e-262	NADP-reducing hydrogenase subunit HndC [EC:1.12.1.3]
SRR13615825__k127_264381_3	K18336	158.31	268.100	2.96487e-80	2,4-didehydro-3-deoxy-L-rhamnonate hydrolase [EC:3.7.1.26]
SRR13615825__k127_299108_3	K18337	157.1	222.852	1.89820e-66	L-rhamnose 1-dehydrogenase [EC:1.1.1.378 1.1.1.377 1.1.1.173]
SRR13615825__k127_153808_2	K18337	157.1	215.157	4.41257e-64	L-rhamnose 1-dehydrogenase [EC:1.1.1.378 1.1.1.377 1.1.1.173]
SRR13615825__k127_187394_1	K18337	157.1	200.156	1.40295e-59	L-rhamnose 1-dehydrogenase [EC:1.1.1.378 1.1.1.377 1.1.1.173]
SRR13615825__k127_55827_1	K18337	157.1	192.428	3.22253e-57	L-rhamnose 1-dehydrogenase [EC:1.1.1.378 1.1.1.377 1.1.1.173]
SRR13615825__k127_384786_1	K18345	171.95	193.699	1.04192e-57	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
SRR13615825__k127_32893_1	K18345	171.95	188.811	3.28541e-56	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
SRR13615825__k127_184212_1	K18350	135.12	142.449	4.36474e-42	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
SRR13615825__k127_444136_1	K18350	135.12	139.313	2.56232e-41	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
SRR13615825__k127_202272_2	K18351	154.31	161.292	6.38379e-48	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
SRR13615825__k127_239931_1	K18425	251.63	495.156	2.99894e-149	3-hydroxy-D-aspartate aldolase [EC:4.1.3.41]
SRR13615825__k127_48308_1	K18459	211.22	419.503	1.92407e-126	guanidinopropionase [EC:3.5.3.17]
SRR13615825__k127_247443_2	K18471	187.59	226.630	1.17142e-67	methylglyoxal reductase [EC:1.1.1.-]
SRR13615825__k127_127652_2	K18478	127.19	287.909	2.30459e-86	sulfofructose kinase [EC:2.7.1.184]
SRR13615825__k127_407568_2	K18478	127.19	175.991	2.12820e-52	sulfofructose kinase [EC:2.7.1.184]
SRR13615825__k127_292476_2	K18478	127.19	166.098	2.56785e-49	sulfofructose kinase [EC:2.7.1.184]
SRR13615825__k127_444296_1	K18478	127.19	136.607	1.97076e-40	sulfofructose kinase [EC:2.7.1.184]
SRR13615825__k127_353981_2	K18540	135.91	184.260	5.20315e-55	(R)-amidase [EC:3.5.1.100]
SRR13615825__k127_428512_2	K18540	135.91	179.217	1.83370e-53	(R)-amidase [EC:3.5.1.100]
SRR13615825__k127_299108_3	K18609	179.0	221.891	2.00674e-66	pyridoxal 4-dehydrogenase [EC:1.1.1.107]
SRR13615825__k127_153808_2	K18609	179.0	215.551	1.74402e-64	pyridoxal 4-dehydrogenase [EC:1.1.1.107]
SRR13615825__k127_182268_2	K18655	254.25	269.002	2.30510e-80	ATP-dependent RNA helicase DDX19/DBP5 [EC:3.6.4.13]
SRR13615825__k127_382210_1	K18672	41.66	308.896	2.07036e-92	diadenylate cyclase [EC:2.7.7.85]
SRR13615825__k127_316031_1	K18688	196.87	371.660	1.72128e-111	3-oxocholest-4-en-26-oate---CoA ligase [EC:6.2.1.42]
SRR13615825__k127_311345_1	K18691	71.22	101.152	1.18563e-29	peptidoglycan lytic transglycosylase F [EC:4.2.2.29]
SRR13615825__k127_364789_2	K18691	71.22	96.875	2.40696e-28	peptidoglycan lytic transglycosylase F [EC:4.2.2.29]
SRR13615825__k127_305225_2	K18691	71.22	72.122	5.80377e-21	peptidoglycan lytic transglycosylase F [EC:4.2.2.29]
SRR13615825__k127_182268_2	K18692	230.6	308.407	1.75520e-92	ATP-dependent RNA helicase CshB [EC:3.6.4.13]
SRR13615825__k127_172595_2	K18702	246.03	420.009	2.51196e-126	CoA:oxalate CoA-transferase [EC:2.8.3.19]
SRR13615825__k127_172595_2	K18703	295.79	388.186	1.62082e-116	succinate---hydroxymethylglutarate CoA-transferase [EC:2.8.3.13]
SRR13615825__k127_329694_1	K18707	208.26	306.135	1.25754e-91	threonylcarbamoyladenosine tRNA methylthiotransferase MtaB [EC:2.8.4.5]
SRR13615825__k127_61238_3	K18828	52.66	152.108	4.37870e-45	tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]
SRR13615825__k127_179168_3	K18828	52.66	80.800	3.27010e-23	tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]
SRR13615825__k127_327448_2	K18828	52.66	75.011	1.80287e-21	tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]
SRR13615825__k127_247228_3	K18828	52.66	70.543	4.52900e-20	tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]
SRR13615825__k127_388880_5	K18828	52.66	69.047	1.30891e-19	tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]
SRR13615825__k127_219222_2	K18855	135.84	211.399	6.07390e-63	UDP-N-acetylglucosamine 3-dehydrogenase [EC:1.1.1.374]
SRR13615825__k127_460528_2	K18855	135.84	184.771	7.73199e-55	UDP-N-acetylglucosamine 3-dehydrogenase [EC:1.1.1.374]
SRR13615825__k127_383171_2	K18855	135.84	139.944	3.40686e-41	UDP-N-acetylglucosamine 3-dehydrogenase [EC:1.1.1.374]
SRR13615825__k127_357215_2	K18856	230.72	250.176	6.98870e-75	D-alanine---D-serine ligase [EC:6.3.2.35]
SRR13615825__k127_430134_3	K18917	36.13	46.909	5.78247e-13	mycoredoxin [EC:1.20.4.3]
SRR13615825__k127_384786_1	K18940	191.05	199.652	2.77864e-59	two-component system, OmpR family, sensor histidine kinase ArlS [EC:2.7.13.3]
SRR13615825__k127_32893_1	K18940	191.05	191.210	1.00424e-56	two-component system, OmpR family, sensor histidine kinase ArlS [EC:2.7.13.3]
SRR13615825__k127_290883_1	K18967	123.98	213.666	1.17329e-63	diguanylate cyclase [EC:2.7.7.65]
SRR13615825__k127_168769_1	K18967	123.98	206.514	1.68268e-61	diguanylate cyclase [EC:2.7.7.65]
SRR13615825__k127_399512_2	K18967	123.98	151.140	1.12581e-44	diguanylate cyclase [EC:2.7.7.65]
SRR13615825__k127_290883_1	K18968	121.98	224.092	8.27469e-67	diguanylate cyclase [EC:2.7.7.65]
SRR13615825__k127_168769_1	K18968	121.98	196.415	1.96974e-58	diguanylate cyclase [EC:2.7.7.65]
SRR13615825__k127_399512_2	K18968	121.98	166.053	3.21966e-49	diguanylate cyclase [EC:2.7.7.65]
SRR13615825__k127_458391_1	K18978	277.54	280.124	7.35628e-84	glyceraldehyde-3-phosphate dehydrogenase [NAD(P)+] [EC:1.2.1.90]
SRR13615825__k127_310979_2	K18979	90.78	299.065	2.59784e-89	epoxyqueuosine reductase [EC:1.17.99.6]
SRR13615825__k127_252462_2	K18983	183.6	252.614	1.55542e-75	D-galactarolactone cycloisomerase [EC:5.5.1.27]
SRR13615825__k127_255482_2	K18983	183.6	248.369	3.03034e-74	D-galactarolactone cycloisomerase [EC:5.5.1.27]
SRR13615825__k127_365339_1	K18983	183.6	213.293	1.37222e-63	D-galactarolactone cycloisomerase [EC:5.5.1.27]
SRR13615825__k127_29177_3	K18983	183.6	191.849	4.48482e-57	D-galactarolactone cycloisomerase [EC:5.5.1.27]
SRR13615825__k127_373422_1	K18988	134.59	223.275	1.74020e-66	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]
SRR13615825__k127_414951_1	K18988	134.59	218.712	4.33337e-65	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]
SRR13615825__k127_443138_1	K18988	134.59	215.594	3.58185e-64	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]
SRR13615825__k127_388009_1	K18988	134.59	207.789	8.47303e-62	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]
SRR13615825__k127_371242_1	K18988	134.59	192.474	1.93848e-57	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]
SRR13615825__k127_483065_1	K18988	134.59	181.308	8.67471e-54	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]
SRR13615825__k127_205515_1	K18988	134.59	177.895	1.00943e-52	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]
SRR13615825__k127_475486_1	K18988	134.59	177.629	1.24595e-52	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]
SRR13615825__k127_21439_2	K18988	134.59	174.311	1.23612e-51	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]
SRR13615825__k127_178342_1	K18988	134.59	149.640	3.61275e-44	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]
SRR13615825__k127_191248_2	K19002	137.81	214.241	7.00779e-64	1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
SRR13615825__k127_248855_1	K19002	137.81	204.757	5.21738e-61	1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
SRR13615825__k127_66929_1	K19002	137.81	185.804	2.86451e-55	1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
SRR13615825__k127_198176_2	K19002	137.81	177.565	9.99102e-53	1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
SRR13615825__k127_166479_2	K19002	137.81	150.309	1.85086e-44	1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
SRR13615825__k127_191317_2	K19055	49.98	175.170	5.09486e-52	Ala-tRNA(Pro) deacylase [EC:3.1.1.-]
SRR13615825__k127_393213_1	K19064	187.22	285.052	2.77713e-85	lysine 6-dehydrogenase [EC:1.4.1.18]
SRR13615825__k127_323586_1	K19157	23.23	28.045	5.25257e-07	mRNA interferase YafQ [EC:3.1.-.-]
SRR13615825__k127_277134_3	K19158	22.9	25.842	2.77739e-06	toxin YoeB [EC:3.1.-.-]
SRR13615825__k127_66544_2	K19179	88.15	110.480	2.11243e-32	glycerophosphoinositol glycerophosphodiesterase [EC:3.1.4.44]
SRR13615825__k127_460528_2	K19181	136.0	163.452	4.08530e-49	1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming) [EC:1.1.1.292]
SRR13615825__k127_173876_2	K19186	126.73	131.462	5.02487e-39	6-hydroxypseudooxynicotine dehydrogenase subunit beta [EC:1.5.99.14]
SRR13615825__k127_180211_1	K19224	95.75	140.861	1.45917e-41	peptidoglycan DL-endopeptidase LytE [EC:3.4.-.-]
SRR13615825__k127_47646_1	K19225	83.4	117.724	1.62009e-34	rhomboid protease GluP [EC:3.4.21.105]
SRR13615825__k127_93373_1	K19244	153.75	322.956	5.65348e-97	alanine dehydrogenase [EC:1.4.1.1]
SRR13615825__k127_134472_3	K19244	153.75	195.385	3.59065e-58	alanine dehydrogenase [EC:1.4.1.1]
SRR13615825__k127_247443_2	K19265	161.06	245.423	2.92211e-73	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]
SRR13615825__k127_330097_2	K19267	59.05	79.487	8.62702e-23	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
SRR13615825__k127_70439_1	K19267	59.05	78.228	2.07937e-22	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
SRR13615825__k127_178715_3	K19267	59.05	67.303	4.31007e-19	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
SRR13615825__k127_461017_2	K19271	37.47	39.292	8.10594e-11	chloramphenicol O-acetyltransferase type A [EC:2.3.1.28]
SRR13615825__k127_180211_1	K19303	94.03	130.942	1.19240e-38	murein DD-endopeptidase [EC:3.4.-.-]
SRR13615825__k127_220100_1	K19304	82.03	191.444	8.18035e-57	murein DD-endopeptidase [EC:3.4.24.-]
SRR13615825__k127_191317_1	K19304	82.03	103.043	5.31666e-30	murein DD-endopeptidase [EC:3.4.24.-]
SRR13615825__k127_347334_2	K19311	82.97	175.978	3.63951e-52	lipase [EC:3.1.1.-]
SRR13615825__k127_210307_1	K19311	82.97	86.330	3.03994e-25	lipase [EC:3.1.1.-]
SRR13615825__k127_182263_2	K19405	114.31	328.011	1.70494e-98	protein arginine kinase [EC:2.7.14.1]
SRR13615825__k127_430924_1	K19428	174.88	191.232	3.03211e-57	sugar transferase EpsL [EC:2.-.-.-]
SRR13615825__k127_182268_2	K19466	229.35	323.890	4.15553e-97	ATP-dependent RNA helicase DDX59 [EC:3.6.4.13]
SRR13615825__k127_299108_3	K19548	159.34	245.819	1.02524e-73	dihydroanticapsin dehydrogenase [EC:1.1.1.385]
SRR13615825__k127_153808_2	K19548	159.34	241.437	2.06561e-72	dihydroanticapsin dehydrogenase [EC:1.1.1.385]
SRR13615825__k127_55827_1	K19548	159.34	208.705	2.10402e-62	dihydroanticapsin dehydrogenase [EC:1.1.1.385]
SRR13615825__k127_187394_1	K19548	159.34	179.572	5.24995e-54	dihydroanticapsin dehydrogenase [EC:1.1.1.385]
SRR13615825__k127_3749_1	K19548	159.34	165.326	3.80047e-49	dihydroanticapsin dehydrogenase [EC:1.1.1.385]
SRR13615825__k127_278295_3	K19647	188.1	304.795	1.37499e-91	2-hydroxymethylglutarate dehydrogenase [EC:1.1.1.291]
SRR13615825__k127_190443_2	K19661	179.65	215.442	8.83836e-67	two-component system, NtrC family, sensor histidine kinase HupT/HoxJ [EC:2.7.13.3]
SRR13615825__k127_395984_3	K19670	91.48	93.265	3.96241e-27	phosphonoacetate hydrolase [EC:3.11.1.2]
SRR13615825__k127_28415_3	K19686	31.3	110.976	1.69962e-32	ribonuclease VapC [EC:3.1.-.-]
SRR13615825__k127_485366_6	K19689	36.55	130.073	1.40629e-38	aminopeptidase [EC:3.4.11.-]
SRR13615825__k127_108416_1	K19691	349.62	439.033	9.52457e-132	osomolarity two-component system, sensor histidine kinase NIK1 [EC:2.7.13.3]
SRR13615825__k127_295232_1	K19696	170.63	271.349	2.14241e-81	5'-methylthioinosine phosphorylase [EC:2.4.2.44]
SRR13615825__k127_409820_1	K19697	322.55	452.316	3.15340e-136	propionate kinase [EC:2.7.2.15]
SRR13615825__k127_134472_2	K19701	119.17	230.050	1.81406e-68	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_300922_2	K19701	119.17	201.973	5.86861e-60	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_179083_1	K19701	119.17	172.962	3.64530e-51	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_80495_2	K19701	119.17	170.617	1.87311e-50	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_380936_1	K19701	119.17	165.813	5.35059e-49	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_345338_1	K19701	119.17	155.572	6.79998e-46	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_373081_1	K19701	119.17	154.205	1.76517e-45	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_278683_1	K19701	119.17	146.933	2.82557e-43	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_460332_2	K19701	119.17	145.020	1.07353e-42	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_440508_2	K19701	119.17	135.592	7.73172e-40	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_248993_2	K19701	119.17	134.766	1.37622e-39	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_383744_1	K19701	119.17	133.385	3.60899e-39	aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
SRR13615825__k127_306716_2	K19710	67.81	79.534	7.17453e-23	ATP adenylyltransferase [EC:2.7.7.53]
SRR13615825__k127_168988_2	K19712	43.47	47.575	3.21201e-13	adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.7.62]
SRR13615825__k127_175738_2	K19715	176.94	405.143	7.16760e-122	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase [EC:2.6.1.109]
SRR13615825__k127_425234_1	K19715	176.94	201.574	5.20630e-60	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase [EC:2.6.1.109]
SRR13615825__k127_405452_1	K19715	176.94	189.359	2.63905e-56	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase [EC:2.6.1.109]
SRR13615825__k127_208760_1	K19715	176.94	178.104	6.74724e-53	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase [EC:2.6.1.109]
SRR13615825__k127_144229_2	K19761	26.15	33.349	6.43463e-09	gamma-glutamylaminecyclotransferase [EC:2.3.2.-]
SRR13615825__k127_48037_4	K19793	218.78	307.811	2.35094e-92	(5-formylfuran-3-yl)methyl phosphate transaminase [EC:2.6.1.108]
SRR13615825__k127_304509_2	K19802	146.81	385.884	9.24424e-116	L-Ala-D/L-Glu epimerase / N-acetyl-D-glutamate racemase [EC:5.1.1.20 5.1.1.25]
SRR13615825__k127_255482_2	K19802	146.81	379.055	1.08592e-113	L-Ala-D/L-Glu epimerase / N-acetyl-D-glutamate racemase [EC:5.1.1.20 5.1.1.25]
SRR13615825__k127_29177_3	K19802	146.81	261.632	4.25751e-78	L-Ala-D/L-Glu epimerase / N-acetyl-D-glutamate racemase [EC:5.1.1.20 5.1.1.25]
SRR13615825__k127_173876_2	K19819	131.59	142.510	2.13345e-42	nicotine dehydrogenase subunit B [EC:1.5.99.4]
SRR13615825__k127_302885_1	K19966	265.95	315.810	8.11259e-95	3-sulfinopropanoyl-CoA desulfinase [EC:3.13.1.4]
SRR13615825__k127_239931_1	K19967	251.91	530.372	6.82710e-160	D-threonine aldolase [EC:4.1.2.42]
SRR13615825__k127_127652_2	K19978	88.9	107.819	1.30471e-31	acarbose 7IV-phosphotransferase [EC:2.7.1.187]
SRR13615825__k127_330097_2	K19997	108.9	140.329	2.29255e-41	GlcNAc-P-P-Und epimerase [EC:5.1.3.26]
SRR13615825__k127_42287_1	K19997	108.9	114.771	1.36765e-33	GlcNAc-P-P-Und epimerase [EC:5.1.3.26]
SRR13615825__k127_252462_2	K20023	147.13	179.898	1.62079e-53	L-talarate/galactarate dehydratase [EC:4.2.1.156 4.2.1.42]
SRR13615825__k127_255482_2	K20023	147.13	163.440	1.62232e-48	L-talarate/galactarate dehydratase [EC:4.2.1.156 4.2.1.42]
SRR13615825__k127_402377_1	K20037	198.45	323.454	2.98901e-97	choline trimethylamine-lyase activating enzyme [EC:1.97.1.-]
SRR13615825__k127_244634_1	K20074	62.88	127.013	2.62405e-37	PPM family protein phosphatase [EC:3.1.3.16]
SRR13615825__k127_373569_1	K20074	62.88	89.077	8.59625e-26	PPM family protein phosphatase [EC:3.1.3.16]
SRR13615825__k127_182268_2	K20096	187.81	299.275	1.34894e-89	ATP-dependent RNA helicase DDX28 [EC:3.6.4.13]
SRR13615825__k127_449525_3	K20110	57.3	99.045	4.78933e-29	desampylase [EC:3.4.19.15]
SRR13615825__k127_302885_1	K20143	364.33	406.573	2.46595e-122	acrylyl-CoA reductase (NADH) [EC:1.3.1.95]
SRR13615825__k127_97973_1	K20203	268.13	359.426	2.58021e-108	sulfide dehydrogenase subunit beta [EC:1.8.1.19]
SRR13615825__k127_291793_1	K20263	191.51	191.775	7.08217e-57	two-component system, NarL family, sensor histidine kinase FusK [EC:2.7.13.3]
SRR13615825__k127_158792_1	K20428	289.51	304.018	4.02634e-91	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]
SRR13615825__k127_158792_1	K20435	263.92	322.087	1.01800e-96	validone 7-phosphate aminotransferase [EC:2.6.1.-]
SRR13615825__k127_173876_1	K20445	158.85	178.370	4.44833e-53	nicotinate dehydrogenase FAD-subunit [EC:1.17.1.5]
SRR13615825__k127_342613_3	K20445	158.85	169.073	3.02623e-50	nicotinate dehydrogenase FAD-subunit [EC:1.17.1.5]
SRR13615825__k127_173876_2	K20446	121.56	185.234	1.17311e-55	nicotinate dehydrogenase small FeS subunit [EC:1.17.1.5]
SRR13615825__k127_251419_2	K20446	121.56	145.556	2.10826e-43	nicotinate dehydrogenase small FeS subunit [EC:1.17.1.5]
SRR13615825__k127_190780_1	K20447	291.42	314.952	2.25653e-94	nicotinate dehydrogenase large molybdopterin subunit [EC:1.17.1.5]
SRR13615825__k127_474869_1	K20447	291.42	294.475	3.71037e-88	nicotinate dehydrogenase large molybdopterin subunit [EC:1.17.1.5]
SRR13615825__k127_342613_2	K20448	202.24	252.115	1.10549e-75	nicotinate dehydrogenase medium molybdopterin subunit [EC:1.17.1.5]
SRR13615825__k127_323989_2	K20457	225.78	333.656	7.02585e-100	dihydrofolate synthase [EC:6.3.2.12]
SRR13615825__k127_266557_1	K20487	146.06	149.623	3.02621e-44	two-component system, OmpR family, lantibiotic biosynthesis sensor histidine kinase NisK/SpaK [EC:2.7.13.3]
SRR13615825__k127_384786_1	K20487	146.06	148.260	7.45954e-44	two-component system, OmpR family, lantibiotic biosynthesis sensor histidine kinase NisK/SpaK [EC:2.7.13.3]
SRR13615825__k127_116169_2	K20509	117.28	522.798	1.70714e-157	carboxybiotin decarboxylase [EC:7.2.4.1]
SRR13615825__k127_94607_1	K20527	142.72	284.967	1.85765e-85	type IV secretion system protein TrbB [EC:7.4.2.8]
SRR13615825__k127_28180_1	K20530	254.0	342.251	1.41642e-102	type IV secretion system protein TrbE [EC:7.4.2.8]
SRR13615825__k127_158792_1	K20708	376.45	379.463	4.65877e-114	isoleucine 2-epimerase [EC:5.1.1.21]
SRR13615825__k127_180211_1	K20742	88.56	127.253	2.33955e-37	gamma-D-glutamyl-L-lysine dipeptidyl-peptidase [EC:3.4.14.13]
SRR13615825__k127_308106_2	K20801	298.33	405.542	4.15191e-122	L-allo-threonine aldolase [EC:4.1.2.49]
SRR13615825__k127_273757_2	K20810	151.56	174.542	7.56437e-52	aminodeoxyfutalosine deaminase [EC:3.5.4.40]
SRR13615825__k127_449197_1	K20816	66.53	100.976	1.28611e-29	streptothricin hydrolase [EC:3.5.2.19]
SRR13615825__k127_326928_7	K20859	135.13	156.452	2.39705e-46	phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase [EC:3.1.4.57]
SRR13615825__k127_174765_2	K20862	90.02	116.713	3.37073e-34	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
SRR13615825__k127_175141_1	K20862	90.02	108.805	7.73439e-32	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
SRR13615825__k127_392806_1	K20862	90.02	102.409	7.54484e-30	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
SRR13615825__k127_475909_1	K20862	90.02	98.339	1.25717e-28	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
SRR13615825__k127_174765_2	K20866	76.15	77.006	5.40375e-22	glucose-1-phosphatase [EC:3.1.3.10]
SRR13615825__k127_174252_2	K20906	506.7	743.248	4.67727e-224	2-hydroxyisobutanoyl-CoA mutase large subunit [EC:5.4.99.64]
